mot,occurrence
abye,39
ai,9
bod,6
david,5
a,5
abë,5
babilon,4
mëkaban,4
ya,4
ngongo,4
yakòb,4
kristus,3
abraham,3
atarigi,3
kui,3
yesus,3
enyii,3
awom,3
babënyaṅ,2
farès,2
yuda,2
azaag,2
mattan,2
salatiel,2
zorobabel,2
eliakim,2
abiud,2
azor,2
yekonia,2
isaak,2
man,2
esrom,2
aram,2
boaz,2
salmon,2
aminadab,2
naason,2
akas,2
yoatam,2
ezekias,2
manasse,2
yosia,2
amos,2
asaf,2
yosafat,2
nyè,2
salomon,2
ozia,2
yoram,2
abia,2
roboam,2
yesse,2
yobèd,2
eliud,2
ahim,2
sadok,2
mvòṅ,1
kalara,1
nlaṅ,1
nda,1
abonde,1
zara,1
ban,1
ny,1
rahab,1
ruth,1
uria,1
mininga,1
tamar,1
abog,1
nkukuma,1
nnom,1
eleazar,1
mvus,1
yosef,1
eliazar,1
maria,1
esë,1
angabyali,1
baloe,1
na,1
eyë,1
ki,1
aza,1
fë,1
